begin
lattice  19.173939  0.000456 -0.025754
lattice  -0.000245 10.309404  0.000007
lattice   0.013561  0.000002 30.000000
atom  0.559469998  1.718240023  5.408810139   Te  0.000000000  0.000000000  -0.002614000  0.000016000  0.000777000
atom  3.812740088  3.436549902  5.985119820   Te  0.000000000  0.000000000  -0.000854000  0.000028000  0.000687000
atom  6.064859867  0.000140000  2.440589905   Te  0.000000000  0.000000000   0.004879000  0.000012000 -0.007006000
atom  2.811630011  1.718299985  1.862849951   Te  0.000000000  0.000000000  -0.001821000 -0.000028000  0.003911000
atom  0.559409976  5.154709816  5.408820152   Te  0.000000000  0.000000000  -0.002738000 -0.000009000  0.000589000
atom  3.812649965  6.873020172  5.985109806   Te  0.000000000  0.000000000  -0.000834000  0.000005000  0.000699000
atom  6.064780235  3.436609983  2.440589905   Te  0.000000000  0.000000000   0.004877000 -0.000013000 -0.006992000
atom  2.811530113  5.154759884  1.862869978   Te  0.000000000  0.000000000  -0.001789000  0.000018000  0.003923000
atom  0.559329987  8.591190338  5.408830166   Te  0.000000000  0.000000000  -0.002737000 -0.000010000  0.000619000
atom  3.812819958  0.000100000  5.985119820   Te  0.000000000  0.000000000  -0.000856000 -0.000032000  0.000704000
atom  6.064690113  6.873089790  2.440609932   Te  0.000000000  0.000000000   0.004909000 -0.000001000 -0.007000000
atom  2.811439991  8.591250420  1.862869978   Te  0.000000000  0.000000000  -0.001766000  0.000007000  0.003906000
atom  6.950809956  1.718400002  5.400239944   Te  0.000000000  0.000000000  -0.001923000 -0.000018000 -0.004009000
atom 10.204019547  3.436709881  5.976520061   Te  0.000000000  0.000000000  -0.000216000 -0.000002000 -0.000332000
atom 12.456159592  0.000310000  2.432009935   Te  0.000000000  0.000000000   0.004504000  0.000034000 -0.001520000
atom  9.202930450  1.718449950  1.854269981   Te  0.000000000  0.000000000   0.001973000  0.000004000  0.004727000
atom  6.950729847  5.154860020  5.400229931   Te  0.000000000  0.000000000  -0.001932000  0.000020000 -0.004035000
atom 10.203949928  6.873179913  5.976520061   Te  0.000000000  0.000000000  -0.000252000 -0.000026000 -0.000361000
atom 12.456069946  3.436759949  2.432019949   Te  0.000000000  0.000000000   0.004521000 -0.000015000 -0.001526000
atom  9.202839851  5.154920101  1.854279995   Te  0.000000000  0.000000000   0.001999000  0.000006000  0.004730000
atom  6.950640202  8.591340065  5.400239944   Te  0.000000000  0.000000000  -0.001926000 -0.000001000 -0.004054000
atom 10.203869820 10.309639931  5.976540089   Te  0.000000000  0.000000000  -0.000248000  0.000025000 -0.000351000
atom 12.456000328  6.873239994  2.432019949   Te  0.000000000  0.000000000   0.004482000 -0.000016000 -0.001493000
atom  9.202770233  8.591400146  1.854279995   Te  0.000000000  0.000000000   0.001939000 -0.000015000  0.004704000
atom 13.342100143  1.718549967  5.391670227   Te  0.000000000  0.000000000  -0.003964000  0.000008000  0.002648000
atom 16.595340729  3.436860085  5.967949867   Te  0.000000000  0.000000000  -0.000439000  0.000071000  0.000140000
atom 18.847480774  0.000460000  2.423419952   Te  0.000000000  0.000000000   0.002570000  0.000017000 -0.007432000
atom 15.594220161  1.718600035  1.845690012   Te  0.000000000  0.000000000  -0.000378000  0.000026000  0.002899000
atom 13.342029572  5.155020237  5.391650200   Te  0.000000000  0.000000000  -0.004008000 -0.000013000  0.002685000
atom 16.595279694  6.873330116  5.967939854   Te  0.000000000  0.000000000  -0.000469000 -0.000000000  0.000091000
atom 18.847400665  3.436899900  2.423429966   Te  0.000000000  0.000000000   0.002533000  0.000011000 -0.007411000
atom 15.594140053  5.155069828  1.845710039   Te  0.000000000  0.000000000  -0.000469000  0.000025000  0.002747000
atom 13.341939926  8.591489792  5.391660213   Te  0.000000000  0.000000000  -0.003974000  0.000005000  0.002697000
atom 16.595409393  0.000400000  5.967949867   Te  0.000000000  0.000000000  -0.000411000 -0.000071000  0.000175000
atom 18.847309113  6.873390198  2.423439980   Te  0.000000000  0.000000000   0.002567000 -0.000012000 -0.007444000
atom 15.594059944  8.591560364  1.845700026   Te  0.000000000  0.000000000  -0.000453000 -0.000057000  0.002783000
energy  -323.21194458
charge     0.00000000
end
